,organization,Parameters,arc:challenge|25,hellaswag|10,MMLU_average,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions,harness|truthfulqa:mc1,harness|truthfulqa:mc2
Platypus2-70B-Instruct-GPTQ,TheBloke,70.0,0.6919795221843004,0.6863174666401115,0.6988587856347913,0.35,0.5925925925925926,0.7894736842105263,0.71,0.7471698113207547,0.8333333333333334,0.47,0.55,0.44,0.6705202312138728,0.35294117647058826,0.76,0.6680851063829787,0.43859649122807015,0.6137931034482759,0.4656084656084656,0.5396825396825397,0.48,0.8064516129032258,0.5467980295566502,0.74,0.8787878787878788,0.8585858585858586,0.9481865284974094,0.7025641025641025,0.3037037037037037,0.7815126050420168,0.47019867549668876,0.908256880733945,0.5972222222222222,0.9068627450980392,0.8987341772151899,0.7982062780269058,0.8091603053435115,0.8760330578512396,0.8055555555555556,0.8282208588957055,0.5714285714285714,0.8446601941747572,0.9017094017094017,0.71,0.8659003831417624,0.7687861271676301,0.646927374301676,0.7647058823529411,0.77491961414791,0.8271604938271605,0.5673758865248227,0.5860495436766623,0.7132352941176471,0.7565359477124183,0.7181818181818181,0.7795918367346939,0.8706467661691543,0.84,0.5481927710843374,0.8421052631578947,0.4455324357405141,0.6253657801165746
wizard-vicuna-13B-HF,TheBloke,13.0,0.5187713310580204,0.5871340370444135,0.48875948861570995,0.32,0.4074074074074074,0.47368421052631576,0.5,0.4716981132075472,0.4861111111111111,0.33,0.46,0.31,0.3583815028901734,0.17647058823529413,0.61,0.3829787234042553,0.2807017543859649,0.4068965517241379,0.2751322751322751,0.38095238095238093,0.3,0.5225806451612903,0.35960591133004927,0.52,0.6545454545454545,0.6161616161616161,0.6839378238341969,0.4153846153846154,0.23703703703703705,0.4327731092436975,0.304635761589404,0.6495412844036698,0.3101851851851852,0.6764705882352942,0.6708860759493671,0.5964125560538116,0.6259541984732825,0.6363636363636364,0.5925925925925926,0.6012269938650306,0.36607142857142855,0.6601941747572816,0.717948717948718,0.59,0.6756066411238825,0.5317919075144508,0.3452513966480447,0.5555555555555556,0.49517684887459806,0.5246913580246914,0.34397163120567376,0.408735332464146,0.4338235294117647,0.5,0.5181818181818182,0.5673469387755102,0.7263681592039801,0.72,0.45180722891566266,0.6900584795321637,0.35006119951040393,0.49619544657387094
Wizard-Vicuna-30B-Superhot-8K-fp16,TheBloke,30.0,0.22525597269624573,0.2804222266480781,0.23457558626833958,0.22,0.1925925925925926,0.17763157894736842,0.3,0.19245283018867926,0.2569444444444444,0.2,0.26,0.21,0.20809248554913296,0.21568627450980393,0.28,0.26382978723404255,0.23684210526315788,0.2413793103448276,0.24867724867724866,0.2857142857142857,0.18,0.18064516129032257,0.15270935960591134,0.25,0.2606060606060606,0.17676767676767677,0.18652849740932642,0.2128205128205128,0.24814814814814815,0.23949579831932774,0.1986754966887417,0.1926605504587156,0.2361111111111111,0.25,0.2742616033755274,0.31390134529147984,0.2595419847328244,0.2396694214876033,0.25925925925925924,0.22085889570552147,0.3125,0.17475728155339806,0.27350427350427353,0.3,0.23754789272030652,0.24277456647398843,0.24581005586592178,0.22549019607843138,0.1832797427652733,0.21604938271604937,0.23404255319148937,0.2457627118644068,0.18382352941176472,0.25,0.20909090909090908,0.22040816326530613,0.24378109452736318,0.28,0.28313253012048195,0.28654970760233917,0.22766217870257038,0.4747511496520905
Wizard-Vicuna-13B-Uncensored-HF,TheBloke,13.0,0.5656996587030717,0.6218880701055567,0.4792227875511831,0.3,0.4666666666666667,0.47368421052631576,0.49,0.4716981132075472,0.4861111111111111,0.3,0.41,0.32,0.4046242774566474,0.23529411764705882,0.59,0.41702127659574467,0.2982456140350877,0.4,0.25396825396825395,0.3492063492063492,0.31,0.5193548387096775,0.32019704433497537,0.52,0.6242424242424243,0.5555555555555556,0.6632124352331606,0.4230769230769231,0.2111111111111111,0.4411764705882353,0.2251655629139073,0.6238532110091743,0.23148148148148148,0.6519607843137255,0.6919831223628692,0.5695067264573991,0.5954198473282443,0.6694214876033058,0.5462962962962963,0.5460122699386503,0.375,0.6019417475728155,0.7649572649572649,0.57,0.6768837803320562,0.5086705202312138,0.24804469273743016,0.5,0.5530546623794212,0.5370370370370371,0.3617021276595745,0.40547588005215124,0.49264705882352944,0.5081699346405228,0.5272727272727272,0.5306122448979592,0.6368159203980099,0.77,0.45180722891566266,0.6900584795321637,0.3635250917992656,0.5168692050626681
airoboros-7b-gpt4-fp16,TheBloke,7.0,0.49829351535836175,0.6005775741884087,0.3887553379438131,0.29,0.4222222222222222,0.3881578947368421,0.39,0.4490566037735849,0.3819444444444444,0.3,0.34,0.27,0.32947976878612717,0.18627450980392157,0.49,0.3574468085106383,0.2719298245614035,0.4068965517241379,0.2777777777777778,0.2619047619047619,0.4,0.4,0.3103448275862069,0.37,0.23636363636363636,0.494949494949495,0.5647668393782384,0.3564102564102564,0.22962962962962963,0.3445378151260504,0.2980132450331126,0.5266055045871559,0.3287037037037037,0.25,0.4767932489451477,0.484304932735426,0.42748091603053434,0.6198347107438017,0.4074074074074074,0.4539877300613497,0.23214285714285715,0.4174757281553398,0.5726495726495726,0.47,0.5632183908045977,0.4277456647398844,0.2424581005586592,0.37254901960784315,0.4340836012861736,0.42592592592592593,0.30851063829787234,0.3344198174706649,0.4522058823529412,0.39052287581699346,0.4636363636363636,0.3306122448979592,0.5024875621890548,0.55,0.3313253012048193,0.543859649122807,0.27050183598531213,0.40728190105019363
Airoboros-L2-13B-2.1-GPTQ,TheBloke,13.0,0.5401023890784983,0.6171081457876917,0.5315824645163855,0.29,0.5111111111111111,0.5197368421052632,0.56,0.569811320754717,0.5763888888888888,0.35,0.47,0.3,0.5028901734104047,0.29411764705882354,0.7,0.39574468085106385,0.30701754385964913,0.5517241379310345,0.3201058201058201,0.30158730158730157,0.37,0.6193548387096774,0.43842364532019706,0.54,0.6787878787878788,0.6868686868686869,0.7772020725388601,0.441025641025641,0.2740740740740741,0.44537815126050423,0.33112582781456956,0.6880733944954128,0.4027777777777778,0.7352941176470589,0.6877637130801688,0.6278026905829597,0.6030534351145038,0.743801652892562,0.6851851851851852,0.6319018404907976,0.33035714285714285,0.6407766990291263,0.7350427350427351,0.52,0.7305236270753512,0.5982658959537572,0.3217877094972067,0.5718954248366013,0.6205787781350482,0.6419753086419753,0.38652482269503546,0.38722294654498046,0.4852941176470588,0.5392156862745098,0.6272727272727273,0.5795918367346938,0.6865671641791045,0.78,0.46987951807228917,0.7192982456140351,0.3157894736842105,0.446804769719196
Vicuna-13B-CoT-fp16,TheBloke,13.0,0.5196245733788396,0.6011750647281418,0.5190047111544449,0.28,0.4888888888888889,0.506578947368421,0.54,0.4981132075471698,0.5972222222222222,0.38,0.46,0.31,0.4161849710982659,0.27450980392156865,0.64,0.39148936170212767,0.30701754385964913,0.4689655172413793,0.3386243386243386,0.40476190476190477,0.26,0.567741935483871,0.4039408866995074,0.55,0.6666666666666666,0.6515151515151515,0.694300518134715,0.4717948717948718,0.3,0.44537815126050423,0.31125827814569534,0.6844036697247706,0.36574074074074076,0.6862745098039216,0.7130801687763713,0.5829596412556054,0.6717557251908397,0.6859504132231405,0.6203703703703703,0.6441717791411042,0.39285714285714285,0.6990291262135923,0.7521367521367521,0.59,0.6922094508301405,0.546242774566474,0.3318435754189944,0.5522875816993464,0.5241157556270096,0.5493827160493827,0.3900709219858156,0.41851368970013036,0.49264705882352944,0.5179738562091504,0.5454545454545454,0.6244897959183674,0.7711442786069652,0.76,0.4397590361445783,0.7134502923976608,0.3623011015911873,0.520836680647418
BigTranslate-13B-GPTQ,TheBloke,13.0,0.4308873720136519,0.5786695877315275,0.31178114343694474,0.29,0.2962962962962963,0.23026315789473684,0.4,0.2830188679245283,0.3263888888888889,0.3,0.35,0.24,0.2254335260115607,0.23529411764705882,0.37,0.3446808510638298,0.21929824561403508,0.2,0.23544973544973544,0.2619047619047619,0.23,0.26129032258064516,0.1625615763546798,0.33,0.3515151515151515,0.23232323232323232,0.43523316062176165,0.3487179487179487,0.2962962962962963,0.3277310924369748,0.25165562913907286,0.3559633027522936,0.3472222222222222,0.3480392156862745,0.37130801687763715,0.42152466367713004,0.29770992366412213,0.49586776859504134,0.32407407407407407,0.2147239263803681,0.3392857142857143,0.30097087378640774,0.3803418803418803,0.32,0.4342273307790549,0.2774566473988439,0.2245810055865922,0.2908496732026144,0.3762057877813505,0.2839506172839506,0.24468085106382978,0.27183833116036504,0.4264705882352941,0.31209150326797386,0.32727272727272727,0.2693877551020408,0.373134328358209,0.42,0.29518072289156627,0.391812865497076,0.2558139534883721,0.40595324855240134
WizardLM-30B-GPTQ,TheBloke,30.0,0.22525597269624573,0.2559251145190201,0.2461812961140345,0.31,0.2518518518518518,0.27631578947368424,0.24,0.20754716981132076,0.2847222222222222,0.24,0.25,0.31,0.2658959537572254,0.21568627450980393,0.31,0.25957446808510637,0.2631578947368421,0.31724137931034485,0.2671957671957672,0.18253968253968253,0.25,0.22258064516129034,0.17733990147783252,0.26,0.22424242424242424,0.25252525252525254,0.15544041450777202,0.20512820512820512,0.22962962962962963,0.20168067226890757,0.2052980132450331,0.22935779816513763,0.2638888888888889,0.22549019607843138,0.26582278481012656,0.28699551569506726,0.21374045801526717,0.2644628099173554,0.26851851851851855,0.25153374233128833,0.25,0.21359223300970873,0.2692307692307692,0.22,0.26181353767560667,0.2658959537572254,0.2324022346368715,0.23202614379084968,0.24437299035369775,0.22839506172839505,0.26595744680851063,0.2666232073011734,0.2426470588235294,0.24183006535947713,0.24545454545454545,0.19183673469387755,0.3034825870646766,0.26,0.20481927710843373,0.28654970760233917,0.24357405140758873,0.4913727694395835
fiction.live-Kimiko-V2-70B-fp16,TheBloke,70.0,0.6399317406143344,0.6801433977295359,0.6981608401580328,0.35,0.6296296296296297,0.8223684210526315,0.73,0.7320754716981132,0.8333333333333334,0.48,0.58,0.4,0.6473988439306358,0.35294117647058826,0.79,0.6723404255319149,0.4298245614035088,0.6206896551724138,0.4365079365079365,0.5,0.5,0.8096774193548387,0.5270935960591133,0.76,0.8303030303030303,0.8787878787878788,0.9378238341968912,0.7153846153846154,0.35555555555555557,0.7605042016806722,0.4105960264900662,0.8844036697247707,0.6157407407407407,0.9068627450980392,0.8776371308016878,0.8026905829596412,0.8702290076335878,0.8760330578512396,0.8240740740740741,0.8220858895705522,0.5714285714285714,0.8349514563106796,0.8974358974358975,0.74,0.8659003831417624,0.7803468208092486,0.43575418994413406,0.7745098039215687,0.7684887459807074,0.8333333333333334,0.5425531914893617,0.5365058670143416,0.7536764705882353,0.7565359477124183,0.7,0.7959183673469388,0.8955223880597015,0.92,0.5542168674698795,0.8654970760233918,0.34761321909424725,0.4927605148296666
Llama-2-7b-Chat-AWQ,TheBloke,7.0,0.22866894197952217,0.2551284604660426,0.2466599618210711,0.28,0.2518518518518518,0.2631578947368421,0.25,0.20754716981132076,0.2569444444444444,0.19,0.19,0.25,0.26011560693641617,0.23529411764705882,0.31,0.25957446808510637,0.24561403508771928,0.2689655172413793,0.23015873015873015,0.19047619047619047,0.26,0.22258064516129034,0.20689655172413793,0.31,0.30303030303030304,0.2474747474747475,0.18134715025906736,0.21794871794871795,0.27037037037037037,0.20588235294117646,0.25165562913907286,0.22752293577981653,0.24074074074074073,0.20098039215686275,0.24050632911392406,0.28699551569506726,0.21374045801526717,0.2727272727272727,0.25925925925925924,0.25766871165644173,0.25,0.21359223300970873,0.2692307692307692,0.22,0.26181353767560667,0.2947976878612717,0.2547486033519553,0.26143790849673204,0.24115755627009647,0.25,0.25886524822695034,0.2627118644067797,0.20955882352941177,0.2565359477124183,0.24545454545454545,0.23673469387755103,0.2885572139303483,0.27,0.21084337349397592,0.28654970760233917,0.2423500611995104,0.499548040569627
CodeLlama-34B-Instruct-fp16,TheBloke,34.0,0.3796928327645051,0.2998406691894045,0.3972483571729544,0.36,0.35555555555555557,0.3684210526315789,0.44,0.4037735849056604,0.3680555555555556,0.29,0.33,0.41,0.3583815028901734,0.22549019607843138,0.54,0.3872340425531915,0.2543859649122807,0.3448275862068966,0.30423280423280424,0.30952380952380953,0.32,0.44193548387096776,0.3645320197044335,0.42,0.26666666666666666,0.5202020202020202,0.533678756476684,0.3564102564102564,0.3111111111111111,0.39915966386554624,0.31125827814569534,0.45321100917431195,0.24074074074074073,0.28431372549019607,0.4092827004219409,0.4260089686098655,0.4351145038167939,0.5702479338842975,0.5370370370370371,0.3803680981595092,0.26785714285714285,0.5436893203883495,0.6196581196581197,0.45,0.565772669220945,0.41040462427745666,0.20446927374301677,0.4117647058823529,0.5048231511254019,0.4567901234567901,0.31560283687943264,0.27835723598435463,0.3272058823529412,0.3431372549019608,0.5272727272727272,0.2857142857142857,0.48258706467661694,0.57,0.4036144578313253,0.6432748538011696,0.29008567931456547,0.4428923144531004
tulu-13B-fp16,TheBloke,13.0,0.5110921501706485,0.606652061342362,0.5319496176581007,0.28,0.4666666666666667,0.5263157894736842,0.46,0.5547169811320755,0.5972222222222222,0.35,0.48,0.34,0.42196531791907516,0.17647058823529413,0.66,0.4553191489361702,0.37719298245614036,0.46206896551724136,0.3386243386243386,0.373015873015873,0.33,0.5967741935483871,0.35960591133004927,0.5,0.7212121212121212,0.6818181818181818,0.7512953367875648,0.5205128205128206,0.27037037037037037,0.5756302521008403,0.33112582781456956,0.7211009174311926,0.36574074074074076,0.6911764705882353,0.759493670886076,0.5739910313901345,0.6183206106870229,0.6859504132231405,0.7037037037037037,0.6380368098159509,0.44642857142857145,0.6990291262135923,0.7692307692307693,0.51,0.7139208173690932,0.5953757225433526,0.3307262569832402,0.5686274509803921,0.6205787781350482,0.5740740740740741,0.42907801418439717,0.39960886571056065,0.49264705882352944,0.5212418300653595,0.6363636363636364,0.6081632653061224,0.7562189054726368,0.77,0.42168674698795183,0.7426900584795322,0.2962056303549572,0.4383598440987917
vicuna-13b-v1.3.0-GPTQ,TheBloke,13.0,0.515358361774744,0.594901414060944,0.519666703998624,0.27,0.4444444444444444,0.4868421052631579,0.55,0.5094339622641509,0.5069444444444444,0.41,0.47,0.33,0.4277456647398844,0.27450980392156865,0.68,0.4085106382978723,0.30701754385964913,0.45517241379310347,0.2671957671957672,0.3492063492063492,0.33,0.5870967741935483,0.4187192118226601,0.49,0.6666666666666666,0.6616161616161617,0.7202072538860104,0.441025641025641,0.2518518518518518,0.4831932773109244,0.2913907284768212,0.7064220183486238,0.4212962962962963,0.6666666666666666,0.6835443037974683,0.5515695067264574,0.6030534351145038,0.6859504132231405,0.6111111111111112,0.656441717791411,0.4375,0.6893203883495146,0.811965811965812,0.56,0.7062579821200511,0.5722543352601156,0.3016759776536313,0.630718954248366,0.5755627009646302,0.5802469135802469,0.38652482269503546,0.42503259452411996,0.5183823529411765,0.5196078431372549,0.5454545454545454,0.5836734693877551,0.7263681592039801,0.74,0.4578313253012048,0.7777777777777778,0.35862913096695226,0.5088488034487862
gpt4-alpaca-lora_mlp-65B-HF,TheBloke,65.0,0.6220136518771331,0.6664011153156741,0.6272607630477791,0.33,0.5481481481481482,0.7105263157894737,0.63,0.6641509433962264,0.6875,0.46,0.47,0.38,0.5375722543352601,0.38235294117647056,0.77,0.5914893617021276,0.39473684210526316,0.5241379310344828,0.37566137566137564,0.47619047619047616,0.4,0.7354838709677419,0.3891625615763547,0.66,0.7818181818181819,0.7878787878787878,0.8704663212435233,0.6256410256410256,0.31851851851851853,0.6764705882352942,0.40397350993377484,0.8238532110091743,0.5138888888888888,0.8235294117647058,0.8312236286919831,0.6591928251121076,0.6870229007633588,0.8016528925619835,0.7592592592592593,0.7300613496932515,0.45535714285714285,0.8058252427184466,0.8717948717948718,0.68,0.7867177522349936,0.7312138728323699,0.4480446927374302,0.6633986928104575,0.7331189710610932,0.7191358024691358,0.4716312056737589,0.47196870925684486,0.6176470588235294,0.6519607843137255,0.6636363636363637,0.7061224489795919,0.845771144278607,0.84,0.5602409638554217,0.8187134502923976,0.43329253365973075,0.591576692393521
Wizard-Vicuna-30B-Uncensored-GPTQ,TheBloke,30.0,0.5836177474402731,0.6248755228042223,0.5645849912726324,0.35,0.45925925925925926,0.5328947368421053,0.6,0.5849056603773585,0.5833333333333334,0.36,0.44,0.37,0.5144508670520231,0.24509803921568626,0.66,0.4425531914893617,0.2982456140350877,0.503448275862069,0.3253968253968254,0.30952380952380953,0.47,0.667741935483871,0.4088669950738916,0.57,0.6909090909090909,0.7222222222222222,0.7823834196891192,0.5666666666666667,0.2518518518518518,0.5798319327731093,0.3708609271523179,0.7376146788990826,0.4212962962962963,0.7549019607843137,0.7637130801687764,0.6457399103139013,0.6412213740458015,0.7272727272727273,0.6851851851851852,0.6932515337423313,0.375,0.7669902912621359,0.8547008547008547,0.55,0.7471264367816092,0.630057803468208,0.423463687150838,0.5915032679738562,0.7041800643086816,0.6265432098765432,0.43617021276595747,0.4361147327249022,0.5551470588235294,0.5784313725490197,0.6636363636363637,0.6122448979591837,0.7761194029850746,0.84,0.4879518072289157,0.7953216374269005,0.3463892288861689,0.4989885484393867
Wizard-Vicuna-13B-Uncensored-GPTQ,TheBloke,13.0,0.23976109215017063,0.25721967735510853,0.253401379614198,0.25,0.2222222222222222,0.2236842105263158,0.24,0.3283018867924528,0.24305555555555555,0.29,0.28,0.16,0.30057803468208094,0.2647058823529412,0.21,0.2297872340425532,0.21052631578947367,0.1793103448275862,0.28835978835978837,0.3412698412698413,0.19,0.2838709677419355,0.2315270935960591,0.27,0.28484848484848485,0.2676767676767677,0.24352331606217617,0.3153846153846154,0.22592592592592592,0.3025210084033613,0.2251655629139073,0.24587155963302754,0.3194444444444444,0.2549019607843137,0.2742616033755274,0.2825112107623318,0.3053435114503817,0.2396694214876033,0.2777777777777778,0.20245398773006135,0.2767857142857143,0.34951456310679613,0.2222222222222222,0.24,0.25287356321839083,0.22832369942196531,0.2581005586592179,0.20261437908496732,0.2604501607717042,0.20987654320987653,0.28368794326241137,0.2633637548891786,0.22794117647058823,0.2565359477124183,0.2545454545454545,0.2612244897959184,0.22885572139303484,0.27,0.22289156626506024,0.1695906432748538,0.2350061199510404,0.5024971327286255
VicUnlocked-30B-LoRA-HF,TheBloke,30.0,0.5742320819112628,0.6362278430591516,0.5781028165211602,0.34,0.5111111111111111,0.6118421052631579,0.58,0.5584905660377358,0.6111111111111112,0.37,0.51,0.35,0.5202312138728323,0.2647058823529412,0.7,0.4808510638297872,0.35964912280701755,0.4827586206896552,0.3439153439153439,0.3492063492063492,0.34,0.6741935483870968,0.3842364532019704,0.64,0.7636363636363637,0.696969696969697,0.8290155440414507,0.5461538461538461,0.2777777777777778,0.5840336134453782,0.3576158940397351,0.7614678899082569,0.4398148148148148,0.7794117647058824,0.8059071729957806,0.6591928251121076,0.6335877862595419,0.7520661157024794,0.7037037037037037,0.6809815950920245,0.39285714285714285,0.7184466019417476,0.8632478632478633,0.65,0.7739463601532567,0.6589595375722543,0.3743016759776536,0.6143790849673203,0.6913183279742765,0.6635802469135802,0.43617021276595747,0.46284224250325945,0.5367647058823529,0.6127450980392157,0.6363636363636364,0.6530612244897959,0.7960199004975125,0.85,0.5120481927710844,0.8011695906432749,0.31334149326805383,0.4854286644286285
robin-13B-v2-fp16,TheBloke,13.0,0.5401023890784983,0.5945030870344553,0.48786731633405656,0.33,0.4666666666666667,0.4868421052631579,0.45,0.4679245283018868,0.4722222222222222,0.24,0.38,0.31,0.44508670520231214,0.17647058823529413,0.62,0.4,0.30701754385964913,0.4068965517241379,0.25925925925925924,0.31746031746031744,0.38,0.49032258064516127,0.32019704433497537,0.47,0.6303030303030303,0.5606060606060606,0.6683937823834197,0.44871794871794873,0.23333333333333334,0.4411764705882353,0.2781456953642384,0.6605504587155964,0.30092592592592593,0.6274509803921569,0.7215189873417721,0.5695067264573991,0.6106870229007634,0.7024793388429752,0.5740740740740741,0.5828220858895705,0.5089285714285714,0.6407766990291263,0.7521367521367521,0.56,0.6883780332056194,0.5,0.25027932960893856,0.5065359477124183,0.5337620578778135,0.5524691358024691,0.37943262411347517,0.4211212516297262,0.5147058823529411,0.48366013071895425,0.5636363636363636,0.5551020408163265,0.6567164179104478,0.78,0.4578313253012048,0.695906432748538,0.34149326805385555,0.5063100731922137
UltraLM-13B-fp16,TheBloke,13.0,0.5631399317406144,0.5995817566221868,0.5185233242809648,0.3,0.4740740740740741,0.5131578947368421,0.52,0.5283018867924528,0.5069444444444444,0.37,0.41,0.31,0.4393063583815029,0.29411764705882354,0.68,0.4,0.32456140350877194,0.4896551724137931,0.30423280423280424,0.3888888888888889,0.32,0.5967741935483871,0.3842364532019704,0.54,0.6545454545454545,0.6565656565656566,0.7098445595854922,0.4666666666666667,0.24814814814814815,0.4957983193277311,0.33774834437086093,0.6697247706422018,0.3287037037037037,0.6813725490196079,0.7046413502109705,0.5739910313901345,0.6412213740458015,0.7107438016528925,0.6111111111111112,0.6257668711656442,0.32142857142857145,0.6699029126213593,0.7692307692307693,0.49,0.7049808429118773,0.5751445086705202,0.32737430167597764,0.6143790849673203,0.5755627009646302,0.595679012345679,0.40425531914893614,0.4132985658409387,0.5110294117647058,0.5506535947712419,0.5727272727272728,0.563265306122449,0.7313432835820896,0.79,0.43373493975903615,0.7309941520467836,0.35862913096695226,0.5156080724492841
Lemur-70B-Chat-v1-GPTQ,TheBloke,70.0,0.6075085324232082,0.6475801633140809,0.6474833908854765,0.29,0.5407407407407407,0.6973684210526315,0.67,0.6754716981132075,0.7430555555555556,0.47,0.49,0.3,0.6358381502890174,0.4117647058823529,0.78,0.5914893617021276,0.4298245614035088,0.5448275862068965,0.4603174603174603,0.47619047619047616,0.5,0.7612903225806451,0.4630541871921182,0.72,0.7878787878787878,0.8131313131313131,0.8963730569948186,0.6615384615384615,0.3,0.6596638655462185,0.41721854304635764,0.8348623853211009,0.5231481481481481,0.8382352941176471,0.8354430379746836,0.7309417040358744,0.7404580152671756,0.8429752066115702,0.7777777777777778,0.7852760736196319,0.49107142857142855,0.7864077669902912,0.8589743589743589,0.62,0.8135376756066411,0.7427745664739884,0.5072625698324023,0.7058823529411765,0.707395498392283,0.7469135802469136,0.49645390070921985,0.49934810951760106,0.6580882352941176,0.6830065359477124,0.7,0.7918367346938775,0.845771144278607,0.86,0.5120481927710844,0.783625730994152,0.3818849449204406,0.5711470281396481
WizardLM-13B-V1.1-GPTQ,TheBloke,13.0,0.5648464163822525,0.6042620991834295,0.4959229889159146,0.33,0.4666666666666667,0.4934210526315789,0.47,0.5358490566037736,0.4236111111111111,0.45,0.42,0.31,0.44508670520231214,0.23529411764705882,0.66,0.3829787234042553,0.2719298245614035,0.43448275862068964,0.29894179894179895,0.40476190476190477,0.36,0.5709677419354838,0.3448275862068966,0.52,0.6242424242424243,0.5909090909090909,0.6787564766839378,0.4512820512820513,0.25555555555555554,0.5084033613445378,0.33112582781456956,0.6623853211009174,0.4305555555555556,0.6421568627450981,0.6582278481012658,0.4798206278026906,0.5725190839694656,0.6115702479338843,0.5370370370370371,0.5030674846625767,0.33035714285714285,0.6504854368932039,0.717948717948718,0.55,0.6615581098339719,0.5606936416184971,0.29497206703910617,0.6045751633986928,0.5369774919614148,0.5277777777777778,0.39361702127659576,0.40352020860495436,0.4889705882352941,0.47875816993464054,0.5636363636363636,0.5877551020408164,0.6567164179104478,0.74,0.42771084337349397,0.7251461988304093,0.37821297429620565,0.5435298001783399
orca_mini_13B-GPTQ,TheBloke,13.0,0.23976109215017063,0.2561242780322645,0.25313078211532125,0.19,0.2,0.2236842105263158,0.28,0.2981132075471698,0.2986111111111111,0.22,0.28,0.28,0.31213872832369943,0.3627450980392157,0.2,0.24680851063829787,0.2719298245614035,0.27586206896551724,0.2328042328042328,0.2698412698412698,0.2,0.26129032258064516,0.27586206896551724,0.21,0.296969696969697,0.26262626262626265,0.26424870466321243,0.24615384615384617,0.23703703703703705,0.3025210084033613,0.17880794701986755,0.24954128440366974,0.3055555555555556,0.22058823529411764,0.22784810126582278,0.22869955156950672,0.29770992366412213,0.19834710743801653,0.24074074074074073,0.22699386503067484,0.26785714285714285,0.3106796116504854,0.31196581196581197,0.29,0.26436781609195403,0.22832369942196531,0.24134078212290502,0.24836601307189543,0.2090032154340836,0.23148148148148148,0.23049645390070922,0.2542372881355932,0.2977941176470588,0.22712418300653595,0.2,0.22040816326530613,0.22885572139303484,0.3,0.2289156626506024,0.2631578947368421,0.2252141982864137,0.48061175625899105
wizard-vicuna-13B-GPTQ,TheBloke,13.0,0.23464163822525597,0.2555267874925314,0.25842846206843473,0.21,0.22962962962962963,0.26973684210526316,0.18,0.2981132075471698,0.2013888888888889,0.34,0.3,0.21,0.31213872832369943,0.3431372549019608,0.19,0.20851063829787234,0.24561403508771928,0.2413793103448276,0.25925925925925924,0.35714285714285715,0.17,0.27419354838709675,0.2857142857142857,0.24,0.24242424242424243,0.3484848484848485,0.33678756476683935,0.36153846153846153,0.23703703703703705,0.35294117647058826,0.2251655629139073,0.28623853211009176,0.375,0.27941176470588236,0.2489451476793249,0.10762331838565023,0.2824427480916031,0.2231404958677686,0.2222222222222222,0.2331288343558282,0.25892857142857145,0.3786407766990291,0.19658119658119658,0.24,0.20434227330779056,0.2398843930635838,0.29608938547486036,0.2875816993464052,0.24437299035369775,0.22839506172839505,0.2553191489361702,0.2627118644067797,0.2536764705882353,0.24673202614379086,0.24545454545454545,0.2653061224489796,0.263681592039801,0.26,0.19879518072289157,0.17543859649122806,0.23745410036719705,0.48529808032699134
OpenOrcaxOpenChat-Preview2-13B-GPTQ,TheBloke,13.0,0.591296928327645,0.6223859788886676,0.5784878882621881,0.29,0.48148148148148145,0.5789473684210527,0.61,0.6113207547169811,0.625,0.35,0.47,0.32,0.5722543352601156,0.3137254901960784,0.71,0.4595744680851064,0.3157894736842105,0.5103448275862069,0.3333333333333333,0.3253968253968254,0.4,0.6967741935483871,0.45320197044334976,0.57,0.7151515151515152,0.7575757575757576,0.8082901554404145,0.5641025641025641,0.31851851851851853,0.6176470588235294,0.3443708609271523,0.7559633027522936,0.4351851851851852,0.7696078431372549,0.7763713080168776,0.6636771300448431,0.7022900763358778,0.7355371900826446,0.7962962962962963,0.6809815950920245,0.36607142857142855,0.7475728155339806,0.8418803418803419,0.6,0.7637292464878672,0.6473988439306358,0.47374301675977654,0.6470588235294118,0.6495176848874598,0.6759259259259259,0.46808510638297873,0.4348109517601043,0.5257352941176471,0.5931372549019608,0.6181818181818182,0.6938775510204082,0.7512437810945274,0.79,0.45180722891566266,0.7953216374269005,0.3623011015911873,0.5021851197251754
